ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
2635,Igor,Kulis,mê¿czyzna,1995-12-28,plac Klasztorna 07/06 53-019 Pszczyna
2636,Albert,Sulich,mê¿czyzna,1993-10-15,ulica Szafirowa 250 58-371 Sanok
2637,Witold,Jarosik,mê¿czyzna,1983-12-04,ul. Plater 54/19 54-842 Dzier¿oniów
2638,Karina,Bia³k,kobieta,1998-11-25,plac Okulickiego 08 64-378 O³awa
2639,Fryderyk,Dorobek,mê¿czyzna,1990-10-01,plac Leœna 74/52 24-966 Sanok
2640,Rados³aw,Gospodarek,mê¿czyzna,1996-11-17,aleja Dêbowa 363 99-978 O³awa
2641,Marianna,Graban,kobieta,1990-11-21,ul. Paderewskiego 54/05 56-173 Swarzêdz
2642,Roksana,Tyka,kobieta,1982-12-14,plac Grottgera 49/72 65-858 Ostrowiec Œwiêtokrzyski
2643,Aleksander,Buk,mê¿czyzna,1986-05-14,pl. Zdrojowa 376 29-033 Kalisz
2644,Kazimierz,Jantos,mê¿czyzna,1986-07-18,ul. Dworcowa 78 13-225 Reda
2645,Olgierd,Hajda,mê¿czyzna,1998-09-06,plac Kolonia 27/08 99-652 Gdynia
2646,Tomasz,Wiese,mê¿czyzna,2001-08-17,plac Broniewskiego 99/42 76-891 Ostrów Mazowiecka
2647,Mariusz,Szott,mê¿czyzna,1985-09-24,ulica Poprzeczna 31/15 83-682 Jas³o
2648,Olga,Klêk,kobieta,1996-12-30,ul. Polna 886 24-845 Gdynia
2649,Tadeusz,Matyszczak,mê¿czyzna,1997-06-08,pl. Po³udniowa 06/30 72-551 Nowy Dwór Mazowiecki
2650,Tobiasz,W¹siewicz,mê¿czyzna,1998-06-19,ul. Klasztorna 05/97 69-230 Kêdzierzyn-KoŸle
2651,Olaf,K³oczko,mê¿czyzna,2005-03-23,al. Korfantego 417 79-872 Toruñ
2652,Alan,Golisz,mê¿czyzna,1993-01-11,aleja Fredry 45 47-153 Rybnik
2653,Tola,Burkiewicz,kobieta,1995-07-04,ulica Andersa 335 67-418 ¯agañ
2654,Dorota,Opio³a,kobieta,1990-02-04,ulica Ceglana 05/52 51-430 Lubliniec
2655,Urszula,Madziar,kobieta,1995-12-20,ulica Wolnoœci 69 72-156 Œwiêtoch³owice
2656,Eliza,Romaniak,kobieta,1996-01-29,pl. ¯urawia 09/90 06-717 Nowy S¹cz
2657,Grzegorz,Wieczerzak,mê¿czyzna,1985-06-29,plac Promienna 22/54 53-963 Pu³awy
2658,Kaja,Welenc,kobieta,1990-03-05,ulica Przechodnia 92/87 57-327 Œrem
2659,Dominik,Bazela,mê¿czyzna,1999-05-06,plac Zdrojowa 973 64-203 Lêbork
2660,Sebastian,Jarosiewicz,mê¿czyzna,1998-03-19,al. Œrednia 982 71-697 CzeladŸ
2661,Mi³osz,Migda,mê¿czyzna,1988-04-09,aleja Sienkiewicza 31/19 12-028 Dêbica
2662,Rozalia,Bar³óg,kobieta,1989-01-17,plac Towarowa 823 96-900 D¹browa Górnicza
2663,Kornelia,Budner,kobieta,2001-07-09,aleja Rejtana 38 77-052 Pruszcz Gdañski
2664,Stanis³aw,Dziadkowiec,mê¿czyzna,2000-03-17,ulica Rolna 56/14 31-355 Konin
2665,Kaja,Demiañczuk,kobieta,1999-03-06,pl. Jod³owa 30 70-205 Sieradz
2666,Wojciech,Gendek,mê¿czyzna,1983-10-21,aleja Kochanowskiego 192 31-621 ¯ywiec
2667,Konrad,Organiœciak,mê¿czyzna,1997-06-27,plac Szeroka 77/69 08-073 Szczecin
2668,Iwo,Broniarek,mê¿czyzna,1995-06-14,plac Jagodowa 16/83 07-556 ¯ary
2669,Mateusz,Heinrich,mê¿czyzna,1985-10-05,aleja Kwiatowa 075 17-152 Otwock
2670,Maks,Sapeta,mê¿czyzna,2004-10-17,ulica Wierzbowa 62/35 45-944 Koœcian
2671,Bruno,Smolorz,mê¿czyzna,2005-11-07,ul. Piwna 107 74-043 CzeladŸ
2672,Ró¿a,£uckiewicz,kobieta,2000-01-25,ul. Fio³kowa 970 01-654 Lublin
2673,Anastazja,Janic,kobieta,1991-05-21,ulica Skargi 38 59-798 Lubartów
2674,Jerzy,Cydzik,mê¿czyzna,2003-01-14,al. Powstañców Œl¹skich 248 94-180 Olsztyn
2675,Anita,Majtyka,kobieta,1993-07-24,plac Rataja 813 52-994 Jaworzno
2676,Olgierd,Zeman,mê¿czyzna,2002-09-09,ulica Jod³owa 05 97-993 Bartoszyce
2677,Wojciech,Wêgrzyniak,mê¿czyzna,1989-10-07,al. Wiœlana 161 40-740 Jelenia Góra
2678,Inga,Szott,kobieta,2000-08-10,al. Ceglana 87/62 08-503 Leszno
2679,Justyna,Pich,kobieta,1991-04-11,ulica Asnyka 71/53 44-180 Boles³awiec
2680,Anita,Kandzia,kobieta,1983-07-17,aleja Sarnia 56 61-799 Tychy
2681,Albert,Szajner,mê¿czyzna,2005-09-09,al. Zaciszna 064 39-734 Gi¿ycko
2682,Jan,Ciep³uch,mê¿czyzna,1985-08-17,pl. Sportowa 39/26 01-730 Œrem
2683,Sandra,Kidoñ,kobieta,1995-12-14,plac Nowa 51/09 75-004 Kraków
2684,Hubert,Kwinta,mê¿czyzna,1987-02-17,ul. Wiklinowa 613 49-182 Pruszcz Gdañski
2685,Maciej,Myrcha,mê¿czyzna,1988-05-21,ul. Malinowa 536 98-425 Che³m
2686,Nicole,Prokurat,mê¿czyzna,1991-12-08,ulica Osiedlowa 29 46-885 Czêstochowa
2687,Pawe³,Frymus,mê¿czyzna,1994-04-06,ulica Pu³askiego 576 62-468 Zawiercie
2688,Oskar,Parkitna,mê¿czyzna,2001-03-01,pl. Kreta 78 49-965 Sopot
2689,Ida,Dyja,kobieta,1991-05-22,al. Wiosenna 30/71 26-014 Krosno
2690,Aleks,Soczówka,mê¿czyzna,1988-08-24,al. Zapolskiej 58 22-509 Pruszków
2691,Arkadiusz,Linka,mê¿czyzna,1990-11-19,al. Gdañska 12/33 88-517 Bia³ystok
2692,Witold,Wo³czyk,mê¿czyzna,1983-03-06,ul. Kaszubska 96/06 55-679 Racibórz
2693,Bartek,Roczniak,mê¿czyzna,2000-07-13,pl. Boles³awa Krzywoustego 800 30-740 Be³chatów
2694,El¿bieta,Ha³at,kobieta,1988-07-27,al. Brzechwy 48/99 26-119 Nowy Targ
2695,Kamila,Sobuœ,kobieta,1995-09-05,pl. Mazowiecka 93/88 34-622 Zabrze
2696,Aleksander,Mizga³a,mê¿czyzna,2002-02-19,al. Ga³czynskiego 369 58-545 Malbork
2697,Artur,Maæków,mê¿czyzna,1991-10-03,pl. Owocowa 749 85-114 Lubin
2698,Tymoteusz,Zybura,mê¿czyzna,1996-04-30,al. Owocowa 534 61-285 Olsztyn
2699,Marcel,Szwa³ek,mê¿czyzna,1996-11-25,ulica Spacerowa 00/33 90-961 Bytom
2700,Sara,Bia³asik,kobieta,1993-03-03,ul. Bydgoska 64/39 64-833 Grodzisk Mazowiecki
2701,Oskar,Rembacz,mê¿czyzna,1986-09-30,pl. Rumiankowa 19 65-558 Rumia
2702,Rados³aw,Pysz,mê¿czyzna,1999-11-24,aleja ¯urawia 81 69-615 Ko³obrzeg
2703,Dagmara,Œnieg,kobieta,1995-02-23,ulica Harcerska 778 49-843 Skar¿ysko-Kamienna
2704,Gabriel,Tomalik,mê¿czyzna,1988-08-31,pl. Powstañców Wielkopolskich 44/51 40-018 Siedlce
2705,Anastazja,Drewicz,kobieta,1995-09-20,ul. Kaliska 00/24 19-229 Polkowice
2706,Tymoteusz,Woroch,mê¿czyzna,1997-07-20,al. Osiedlowa 11/86 41-786 Katowice
2707,Rados³aw,Gosek,mê¿czyzna,2005-01-14,ulica Mostowa 728 73-652 Wa³brzych
2708,Ada,Chochó³,kobieta,1991-02-16,pl. W¹ska 91 46-932 Brodnica
2709,Olaf,Wawak,mê¿czyzna,1996-06-22,aleja Lubelska 575 46-400 Bia³a Podlaska
2710,B³a¿ej,Cibor,mê¿czyzna,2002-12-31,ulica Nowowiejska 83/33 71-018 Zawiercie
2711,Nela,Buczko,kobieta,2005-07-10,aleja Pa³acowa 832 78-641 W¹growiec
2712,Hubert,Jama,mê¿czyzna,2002-05-03,aleja Handlowa 11/38 50-617 Bielsko-Bia³a
2713,Jacek,Matla,mê¿czyzna,1985-04-04,pl. Ciasna 40 63-048 ¯yrardów
2714,Nela,Kozon,kobieta,1988-03-01,pl. Szeroka 20/78 82-689 Opole
2715,Dariusz,Winnik,mê¿czyzna,1988-06-05,ul. Solidarnosci 03/13 12-567 Otwock
2716,Sandra,Prawdzik,kobieta,1983-07-23,aleja Sybiraków 47/97 29-802 Polkowice
2717,Gabriel,Gryszkiewicz,mê¿czyzna,1984-12-04,al. Powstañców Wielkopolskich 779 16-596 ¯ory
2718,Arkadiusz,Glica,mê¿czyzna,1985-09-16,plac Chabrowa 42/59 34-231 K³odzko
2719,Jan,Troka,mê¿czyzna,1988-11-23,aleja Konstytucji 3 Maja 15/93 92-457 Pruszcz Gdañski
2720,Maks,Zawal,mê¿czyzna,2002-10-06,ulica Sokola 36/18 82-122 Kêtrzyn
2721,Alan,¯ach,mê¿czyzna,1983-08-12,al. Lipca 48 76-918 Opole
2722,Kacper,Rodzeñ,mê¿czyzna,1993-12-02,ulica W¹ska 455 67-720 Miñsk Mazowiecki
2723,Hubert,Myszk,mê¿czyzna,1997-10-22,al. Mostowa 554 70-301 E³k
2724,Mi³osz,Lepa,mê¿czyzna,1984-08-14,ul. Grabowa 46 94-523 Sochaczew
2725,Tadeusz,Sapa³a,mê¿czyzna,1997-08-17,aleja Jod³owa 557 38-014 Czêstochowa
2726,Dagmara,Wawak,kobieta,1986-05-16,pl. Sowia 242 22-441 Pruszków
2727,Patryk,Kasica,mê¿czyzna,1994-07-22,plac £¹czna 23 48-883 Sochaczew
2728,Leon,Hass,mê¿czyzna,1996-12-05,plac Wodna 882 12-014 Jaros³aw
2729,Maks,Miara,mê¿czyzna,2003-09-29,pl. Jaœminowa 67/00 04-997 Ostrów Mazowiecka
2730,Stanis³aw,Miko³ajewicz,mê¿czyzna,1993-01-07,ul. Kruczkowskiego 95/36 64-601 Bochnia
2731,Gustaw,Dziurla,mê¿czyzna,1998-10-01,al. Andersa 52 51-361 Wa³cz
2732,Sebastian,Jonik,mê¿czyzna,1989-01-09,ul. Storczykowa 04/13 34-203 G³ogów
2733,Wiktor,Fio³ka,mê¿czyzna,1998-06-30,al. Mokra 52 68-329 Che³m
2734,Maksymilian,Sypieñ,mê¿czyzna,2005-08-31,aleja Konstytucji 3 Maja 77/15 02-882 Zgorzelec
2735,Leon,Jakiel,mê¿czyzna,1988-05-15,ul. Kolorowa 47/32 64-564 ¯yrardów
2736,Kajetan,Fornalik,mê¿czyzna,1992-11-07,ulica Powstañców Wielkopolskich 30 79-469 ¯yrardów
2737,Jan,Ciaœ,mê¿czyzna,2004-04-08,aleja Pomorska 481 74-766 Jelenia Góra
2738,Gaja,Sowa³a,kobieta,2001-02-27,plac Koœcielna 07/42 76-225 Gorzów Wielkopolski
2739,Szymon,Chmielak,mê¿czyzna,2002-08-31,ul. Bankowa 13 31-476 Jawor
2740,Kacper,Kucab,mê¿czyzna,1984-07-01,ulica Torowa 97/71 25-941 Cieszyn
2741,Aniela,Barankiewicz,kobieta,1987-04-15,aleja Chmielna 241 34-923 Piotrków Trybunalski
2742,Jan,Bortkiewicz,mê¿czyzna,1993-01-08,ulica Dojazdowa 80 61-733 Oœwiêcim
2743,Dominik,£akota,mê¿czyzna,1997-03-25,pl. Narcyzowa 403 71-690 Radomsko
2744,Anastazja,Wiszowaty,kobieta,2000-06-17,pl. Nadbrze¿na 274 11-949 Pruszków
2745,Ignacy,Sapeta,mê¿czyzna,1992-04-26,plac D¹browskiego 33 32-062 Augustów
2746,Olaf,Mielke,mê¿czyzna,1997-04-07,al. Boczna 46 81-582 Bielsk Podlaski
2747,Maks,K³ysz,mê¿czyzna,2000-11-19,pl. Drzyma³y 29 45-402 Bia³ogard
2748,Mateusz,Golda,mê¿czyzna,1988-06-07,pl. Diamentowa 18/13 02-299 Kalisz
2749,Andrzej,Klaja,mê¿czyzna,2002-09-18,pl. Asnyka 255 56-294 Szczecin
2750,Monika,Tokaj,kobieta,1995-09-13,pl. Malczewskiego 36/24 06-811 Pruszków
2751,Józef,Liœkiewicz,mê¿czyzna,1992-04-01,ulica Letniskowa 370 43-193 Œwidnik
2752,Witold,S¹dej,mê¿czyzna,2001-09-14,ulica Armii Krajowej 025 37-049 Ostrów Wielkopolski
2753,Oskar,Cecot,mê¿czyzna,1990-08-02,aleja Kamienna 25/58 59-113 Tczew
2754,Adam,Jaszczyszyn,mê¿czyzna,2005-04-30,aleja Porzeczkowa 78 55-689 Rumia
2755,Jakub,Plak,mê¿czyzna,2001-09-07,ul. Wiœlana 479 47-162 Czechowice-Dziedzice
2756,Anna Maria,Chaber,kobieta,2003-07-17,plac Krasickiego 841 18-780 Tarnobrzeg
2757,Igor,Lampart,mê¿czyzna,1989-01-22,ulica Armii Krajowej 421 19-771 £om¿a
2758,Liwia,Borkowicz,kobieta,1987-09-06,aleja Korfantego 331 06-966 Nysa
2759,Jan,Preœ,mê¿czyzna,1991-01-22,ul. Sokola 668 78-215 Stalowa Wola
2760,Ernest,Trochim,mê¿czyzna,1988-06-02,ul. Œwierczewskiego 13/58 18-954 Kraków
2761,Mateusz,Gabryszak,mê¿czyzna,1986-11-27,aleja Skargi 579 60-222 Augustów
2762,Olga,Kostorz,kobieta,1993-08-12,plac Lipowa 74 58-864 Czechowice-Dziedzice
2763,Antoni,Wichary,mê¿czyzna,1995-02-18,aleja Ba³tycka 77/56 53-812 Olkusz
2764,Jan,Laszuk,mê¿czyzna,2001-02-16,pl. Rolnicza 758 98-643 Œwiecie
2765,Ida,Wiatrak,kobieta,1997-07-08,pl. Lisia 80 01-778 Bielsko-Bia³a
2766,Pawe³,Korta,mê¿czyzna,2001-04-29,aleja Rejtana 65/19 77-401 Polkowice
2767,Kornelia,Adamów,kobieta,2003-10-14,ul. Wilcza 134 90-824 Jarocin
2768,Marcin,Delikat,mê¿czyzna,1984-04-14,aleja Wiatraczna 365 47-640 Bia³a Podlaska
2769,Igor,Sasak,mê¿czyzna,1999-11-13,ulica Swierkowa 09/69 50-370 Przemyœl
2770,Kacper,Hamrol,mê¿czyzna,2005-01-22,ul. Szmaragdowa 799 68-077 Brodnica
2771,Angelika,Friedrich,kobieta,1996-08-07,ulica Asnyka 17 21-826 Lublin
2772,Dorota,Tylka,kobieta,1988-02-18,ul. Rybacka 31/18 30-675 Cieszyn
2773,Hubert,Kierepka,mê¿czyzna,1999-03-19,ulica Sucharskiego 53/43 37-348 £uków
2774,Ernest,Buchalik,mê¿czyzna,1989-11-01,pl. Reja 03 64-224 Brodnica
2775,Nicole,Wolff,mê¿czyzna,1995-10-16,pl. Borowa 332 70-863 W³oc³awek
2776,Urszula,Milej,kobieta,2005-04-27,pl. Nieca³a 66/17 53-799 Legnica
2777,Artur,Wawryniuk,mê¿czyzna,1997-10-23,plac Kopernika 51 65-864 Bi³goraj
2778,Stanis³aw,Lisik,mê¿czyzna,1990-07-06,ulica Kasprowicza 67/92 94-803 I³awa
2779,Emil,Gasek,mê¿czyzna,1990-03-08,ulica Swierkowa 307 38-089 Wejherowo
2780,Nataniel,Dzia³o,mê¿czyzna,1992-01-10,ulica S³owackiego 66 52-746 Mielec
2781,Ernest,Jamroz,mê¿czyzna,2004-11-11,plac Reja 36/14 69-661 Bydgoszcz
2782,Marianna,Mêtel,kobieta,1986-01-09,al. Bukowa 80/37 61-932 Pruszcz Gdañski
2783,Wojciech,Wicha,mê¿czyzna,1992-06-14,al. Kossaka 52 34-761 Kutno
2784,Kamil,Szynkiewicz,mê¿czyzna,1993-04-16,plac Krótka 46 18-244 W³oc³awek
2785,Anastazja,Szyma,kobieta,1991-07-29,ulica Rejtana 092 46-720 Wodzis³aw Œl¹ski
2786,Albert,Pompa,mê¿czyzna,1994-05-01,plac Boles³awa Krzywoustego 903 37-655 Bêdzin
2787,Tymon,Pilarek,mê¿czyzna,2000-05-21,ulica Ogrodowa 551 70-356 Pu³awy
2788,Ksawery,Koterba,mê¿czyzna,1991-12-10,plac Wodna 01/01 19-310 ¯agañ
2789,Rados³aw,Nawój,mê¿czyzna,1988-01-17,aleja Jaskó³cza 16 27-609 Zawiercie
2790,Dariusz,Klucznik,mê¿czyzna,2005-01-03,aleja Sosnowa 95 24-261 Czerwionka-Leszczyny
2791,Marcel,Opio³a,mê¿czyzna,1985-08-22,plac B³êkitna 456 42-630 Jaworzno
2792,Grzegorz,Mikita,mê¿czyzna,1989-09-12,ul. Per³owa 21 39-622 Augustów
2793,Dominik,Maciejewicz,mê¿czyzna,1984-10-23,aleja Bankowa 47 25-749 Tarnowskie Góry
2794,Aniela,Ziarek,kobieta,1983-11-14,plac Klasztorna 42/70 86-641 Reda
2795,Mariusz,Szmagaj,mê¿czyzna,1985-01-09,ulica Z³ota 286 41-630 Gorzów Wielkopolski
2796,Jacek,Nijak,mê¿czyzna,1994-12-29,al. Partyzantów 17 27-123 Olsztyn
2797,Józef,Ok³a,mê¿czyzna,1983-11-01,aleja Broniewskiego 05 58-990 Czêstochowa
2798,Anastazja,Kupidura,kobieta,1998-06-27,pl. Wypoczynkowa 93 98-426 Lublin
2799,Ksawery,Kwarciak,mê¿czyzna,1987-01-03,aleja Skargi 826 63-289 Nysa
2800,Ada,Bobel,kobieta,1985-04-02,aleja Odrzañska 11/58 79-758 Sosnowiec
2801,Bartek,Miszta,mê¿czyzna,2000-02-04,plac Lwowska 567 43-971 £uków
2802,Maurycy,Burczak,mê¿czyzna,2001-03-18,plac Fio³kowa 69/43 98-535 Radomsko
2803,Maciej,Jêdral,mê¿czyzna,1988-09-01,ul. £¹kowa 310 49-160 W³oc³awek
2804,Jeremi,Beck,mê¿czyzna,1990-09-27,pl. Owocowa 62/12 62-658 Jarocin
2805,Wiktor,Wujec,mê¿czyzna,2004-10-31,al. Morska 33 76-665 Gdañsk
2806,Anita,Z³otek,kobieta,2003-02-20,al. Baczynskiego 72/20 29-256 Wieluñ
2807,Olgierd,W¹siewicz,mê¿czyzna,2000-02-16,aleja Owocowa 753 30-746 Koszalin
2808,Maks,Zach,mê¿czyzna,1994-09-16,ulica Turkusowa 72/84 63-014 Rzeszów
2809,Fryderyk,Fidler,mê¿czyzna,2004-06-17,plac Stawowa 78 49-107 Jastrzêbie-Zdrój
2810,Artur,Ochal,mê¿czyzna,2002-03-28,plac Szymanowskiego 460 86-299 Jawor
2811,Agnieszka,Bejnarowicz,kobieta,1990-12-03,plac Poziomkowa 59/38 18-480 Lubliniec
2812,Arkadiusz,Orpel,mê¿czyzna,2003-08-18,ul. Zbo¿owa 933 61-971 Kielce
2813,Damian,Wac³awczyk,mê¿czyzna,1984-06-05,ulica Radosna 47/22 12-973 Mys³owice
2814,Nicole,Wota,mê¿czyzna,1993-04-22,ul. Wiatraczna 50 51-439 Kluczbork
2815,Tomasz,Oleszczak,mê¿czyzna,1988-12-09,ul. Norwida 10 79-093 Bia³ogard
2816,Aurelia,Hennig,kobieta,1991-01-26,pl. Powstañców Œl¹skich 56 16-093 Ostrów Mazowiecka
2817,Kamila,Koniecko,kobieta,1995-11-23,ul. Rubinowa 398 63-312 P³oñsk
2818,Kazimierz,Poleszak,mê¿czyzna,2001-11-28,ul. Wrzosowa 676 11-857 Skar¿ysko-Kamienna
2819,Kacper,Miesza³a,mê¿czyzna,1991-10-10,al. Œciegiennego 106 90-704 Lêbork
2820,Ksawery,Prejs,mê¿czyzna,1983-11-25,al. Owocowa 69 20-061 Przemyœl
2821,Karina,Franczuk,kobieta,2002-07-09,plac Skrajna 388 14-815 Chrzanów
2822,Tymoteusz,Gruszczyk,mê¿czyzna,1983-10-08,aleja Bankowa 527 01-471 Skierniewice
2823,Urszula,Gapys,kobieta,1995-01-09,al. Kopernika 60/52 78-673 Siemianowice Œl¹skie
2824,Tobiasz,Pyæ,mê¿czyzna,1983-11-04,aleja £¹czna 801 39-370 Lubin
2825,Tomasz,Usarek,mê¿czyzna,1987-07-22,al. Bukowa 62 67-898 Zgorzelec
2826,Liwia,Gwizdek,kobieta,1984-09-12,ul. ¯eromskiego 42/67 15-987 E³k
2827,Stefan,Pieczyrak,mê¿czyzna,1999-03-10,al. Chmielna 70/08 59-299 Wa³cz
2828,Tobiasz,Brachaczek,mê¿czyzna,2002-09-23,ulica Sarnia 72/66 29-104 Pruszcz Gdañski
2829,Sara,Wa³doch,kobieta,1989-08-14,ul. Promienna 28 06-461 Wa³brzych
2830,Micha³,GuŸniczak,mê¿czyzna,1990-03-31,aleja W¹ska 82/98 33-672 Jarocin
2831,Aurelia,So³oducha,kobieta,1995-10-28,plac Agrestowa 19 82-001 Koszalin
2832,Borys,Sycz,mê¿czyzna,1993-02-06,ul. Prosta 03/49 26-114 Wa³cz
2833,Nikodem,Roj,mê¿czyzna,2000-06-05,ulica Matejki 47/78 59-156 Kielce
2834,Borys,Szramka,mê¿czyzna,1997-03-30,ul. Pla¿owa 403 47-441 Siedlce
2835,Grzegorz,Pitala,mê¿czyzna,1987-06-07,ulica Magnoliowa 228 79-278 Bia³a Podlaska
2836,Krystian,Siwka,mê¿czyzna,2003-10-05,ul. Mi³osza 47 12-018 D¹browa Górnicza
2837,Tobiasz,Cieciora,mê¿czyzna,1991-07-10,al. Brzechwy 18/32 36-354 Nowa Sól
2838,Sebastian,Matuszyk,mê¿czyzna,2000-10-26,aleja Paderewskiego 42 61-534 Malbork
2839,Andrzej,Zubowicz,mê¿czyzna,2002-01-04,ulica Rzeczna 68/25 23-745 Jarocin
2840,Marcin,Haraburda,mê¿czyzna,2000-06-26,pl. Jesionowa 70/31 12-467 Koœcierzyna
2841,Kajetan,Rembacz,mê¿czyzna,1992-11-18,ulica Jana 803 70-094 Koœcian
2842,Mateusz,Pleskot,mê¿czyzna,1992-11-06,ul. Dzia³kowa 65/88 65-213 Sieradz
2843,Iwo,Kurcz,mê¿czyzna,1995-07-05,ul. Ja³owcowa 678 37-826 Gorlice
2844,Andrzej,Piotrowiak,mê¿czyzna,1989-07-19,plac Zielona 77/33 72-178 £owicz
2845,Konstanty,Wêgier,mê¿czyzna,1993-11-15,ul. Lazurowa 827 85-781 Warszawa
2846,Kalina,Danieluk,kobieta,2000-01-29,pl. S³owackiego 546 67-662 Wodzis³aw Œl¹ski
2847,Wojciech,Fo³ta,mê¿czyzna,1992-11-04,plac Robotnicza 02/70 22-465 Kalisz
2848,Monika,Œwierszcz,kobieta,1986-12-29,pl. G³ogowa 881 99-701 Pruszków
2849,Anastazja,Czura,kobieta,1997-05-15,pl. £¹kowa 78/39 21-298 Zabrze
2850,Aleks,Ruszel,mê¿czyzna,1984-05-28,ul. Sucharskiego 129 47-907 Radom
2851,Ewa,Cydzik,kobieta,1989-06-08,ul. ¯abia 398 22-749 Lubartów
2852,Kazimierz,Nikel,mê¿czyzna,2002-10-28,plac Poziomkowa 62/51 42-931 Stalowa Wola
2853,Kacper,Skrzecz,mê¿czyzna,1998-09-06,aleja Lisia 240 91-887 Zambrów
2854,Ada,Gogola,kobieta,2000-04-14,pl. Nadrzeczna 46 04-056 Krotoszyn
2855,Przemys³aw,Hyjek,mê¿czyzna,1989-12-24,ulica Lipowa 97/81 58-145 Koszalin
2856,Wojciech,Jachna,mê¿czyzna,1986-08-19,al. Sokola 714 97-132 Ostrów Mazowiecka
2857,Dariusz,Kujawiak,mê¿czyzna,1993-04-01,aleja Morcinka 163 17-224 K³odzko
2858,Sandra,Pagacz,kobieta,1993-10-30,ulica Ptasia 96/27 12-561 Krotoszyn
2859,Jan,Mateusiak,mê¿czyzna,1984-02-19,pl. Wroc³awska 73/54 23-821 Bielsko-Bia³a
2860,Dagmara,Bylina,kobieta,2002-09-10,pl. Magnoliowa 12/29 83-216 Kraœnik
2861,Tola,Komuda,kobieta,2001-06-02,ulica Krzywa 35/50 34-674 Brodnica
2862,Jacek,Feliniak,mê¿czyzna,2005-08-11,ul. Glówna 79 78-874 Czechowice-Dziedzice
2863,Szymon,Rzucid³o,mê¿czyzna,1986-01-20,al. Per³owa 832 76-382 Zgorzelec
2864,Ksawery,Aleksa,mê¿czyzna,1998-10-31,aleja Traugutta 522 35-451 Szczytno
2865,Leonard,Rubin,mê¿czyzna,2001-10-23,al. Dojazdowa 31 89-079 Wieluñ
2866,Alex,Nojman,mê¿czyzna,1998-03-26,pl. Rajska 39/42 78-522 Chrzanów
2867,Jan,Rode,mê¿czyzna,1986-04-06,al. Wiosenna 09 59-061 Œwiecie
2868,Janina,Ostasz,kobieta,1998-12-21,ulica Stefana Batorego 22 25-465 Oœwiêcim
2869,Olaf,Jachimczak,mê¿czyzna,1991-07-13,al. Sadowa 816 59-597 Œwidnik
2870,Anita,Makosz,kobieta,2005-02-09,aleja Zachodnia 90/52 22-867 Kêdzierzyn-KoŸle
2871,Cyprian,Dziarmaga,mê¿czyzna,1983-11-20,al. Bursztynowa 40/48 07-323 Chojnice
2872,Leonard,Tatarczuk,mê¿czyzna,1985-05-26,aleja ¯eromskiego 397 57-353 Gniezno
2873,Albert,Maculewicz,mê¿czyzna,2000-06-29,plac Graniczna 34/37 37-454 Skawina
2874,Bartek,Czulak,mê¿czyzna,1995-06-07,aleja Radosna 51 13-740 Wa³cz
2875,Blanka,Wawrzyn,kobieta,1997-11-08,al. Wyszyñskiego 47 88-159 Bielsko-Bia³a
2876,Ró¿a,Ziegert,kobieta,1996-12-11,ulica Topolowa 262 83-868 Wyszków
2877,Marika,Ró¿ak,kobieta,2000-11-07,al. Spó³dzielcza 93/51 53-448 Tarnów
2878,Tymon,Ryznar,mê¿czyzna,1998-07-13,pl. Pi³sudskiego 30/17 51-657 Skawina
2879,Cezary,PrzewoŸniak,mê¿czyzna,2000-08-16,ulica Maczka 082 17-308 Ostróda
2880,Iwo,RzeŸniczek,mê¿czyzna,2003-12-05,pl. Grunwaldzka 12/91 12-318 Bia³ogard
2881,Sonia,Krzysztoszek,kobieta,1989-08-30,ul. Witosa 98/87 17-833 Be³chatów
2882,Marika,Andziak,kobieta,1989-06-14,pl. Leœna 60 80-758 Nowy Dwór Mazowiecki
2883,Aurelia,Wiszowaty,kobieta,2005-10-01,ul. Brzozowa 18 85-881 Tarnów
2884,Leonard,Szemraj,mê¿czyzna,1992-11-27,al. Kolejowa 08 71-644 Sochaczew
2885,Marcin,M³otek,mê¿czyzna,2003-05-11,pl. Cyprysowa 096 51-079 P³ock
2886,Ernest,Stanaszek,mê¿czyzna,1987-04-30,ulica Nowa 16 83-267 Jas³o
2887,Marika,Buczko,kobieta,1999-02-04,aleja Górnicza 69/12 95-863 Sopot
2888,Leon,Poœnik,mê¿czyzna,1987-09-17,plac ¯eglarska 62/46 96-474 Stargard Szczeciñski
2889,Piotr,Kocaj,mê¿czyzna,1997-10-15,ulica Cisowa 32/32 87-371 Mys³owice
2890,Norbert,Kopiczko,mê¿czyzna,1991-04-21,ul. Piêkna 50/90 19-707 Radomsko
2891,Sylwia,Luks,kobieta,2005-07-19,pl. Diamentowa 87 33-931 ¯ory
2892,Ksawery,Bakalarczyk,mê¿czyzna,1986-12-27,plac Konstytucji 3 Maja 909 79-048 Pruszków
2893,Ignacy,Wolan,mê¿czyzna,1998-10-13,plac Matejki 72 76-697 Wodzis³aw Œl¹ski
2894,Kamila,Lisik,kobieta,1994-11-15,ulica Lazurowa 193 52-455 Œwidnik
2895,Artur,Cichowlas,mê¿czyzna,1993-06-18,ulica Skargi 95 37-312 ¯ory
2896,Krzysztof,Sorbian,mê¿czyzna,1985-12-05,al. Hallera 858 95-400 W¹growiec
